Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01,137.000000,140.940002,130.779999,137.860001,134.620514,584482000
2019-09-01,136.610001,142.369995,134.509995,139.029999,136.215134,472544800
2019-10-01,139.660004,145.669998,133.220001,143.369995,140.467224,549523400
2019-11-01,144.259995,152.500000,142.970001,151.380005,148.315094,392371800
2019-12-01,151.809998,159.550003,146.649994,157.699997,155.032852,450303300
2020-01-01,158.779999,174.050003,156.509995,170.229996,167.350922,558530000
2020-02-01,170.429993,190.699997,152.000000,162.009995,159.269943,887522300
2020-03-01,165.309998,175.000000,132.520004,157.710007,155.466171,1612695500
2020-04-01,153.000000,180.399994,150.360001,179.210007,176.660294,984705000
2020-05-01,175.800003,187.509995,173.800003,183.250000,180.642807,688845000
2020-06-01,182.539993,204.399994,181.350006,203.509995,201.173264,764965400
2020-07-01,203.139999,216.380005,197.509995,205.009995,202.656036,770190800
2020-08-01,211.520004,231.149994,203.139999,225.529999,222.940445,692423900
2020-09-01,225.509995,232.860001,196.250000,210.330002,208.417557,768176300
2020-10-01,213.490005,225.210007,199.619995,202.470001,200.629028,631618000
2020-11-01,204.289993,228.119995,200.119995,214.070007,212.123566,573443000
2020-12-01,214.509995,227.179993,209.110001,222.419998,220.974640,594761700
2021-01-01,222.529999,242.639999,211.940002,231.960007,230.452637,648076400
2021-02-01,235.059998,246.130005,227.880005,232.380005,230.869919,490962200
2021-03-01,235.899994,241.050003,224.259995,235.770004,234.777374,724945800
2021-04-01,238.470001,263.190002,238.050003,252.179993,251.118271,568661600
2021-05-01,253.399994,254.350006,238.070007,249.679993,248.628799,495084900
2021-06-01,251.229996,271.649994,243.000000,270.899994,270.382385,508572200
2021-07-01,269.609985,290.149994,269.600006,284.910004,284.365601,522668800
