Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01,179.190002,182.399994,166.979996,180.820007,178.374466,152861700
2019-09-01,180.520004,187.050003,172.009995,172.009995,169.928467,170929800
2019-10-01,173.020004,180.179993,168.589996,178.860001,176.695557,161724400
2019-11-01,180.130005,184.850006,175.179993,184.509995,182.277176,134080900
2019-12-01,184.240005,189.889999,179.660004,187.899994,185.937088,160575600
2020-01-01,189.000000,210.130005,187.160004,198.970001,196.891418,184029800
2020-02-01,199.940002,214.169998,172.979996,181.759995,179.861237,199936300
2020-03-01,186.320007,194.490005,133.929993,161.119995,159.667770,417986300
2020-04-01,156.320007,182.250000,150.600006,178.720001,177.109116,263788900
2020-05-01,174.449997,198.289993,171.720001,195.240005,193.480209,189859400
2020-06-01,194.710007,202.179993,186.210007,193.169998,191.749405,192243200
2020-07-01,193.850006,200.949997,187.179993,190.399994,188.999771,168892100
2020-08-01,191.800003,216.160004,190.080002,211.990005,210.431000,161567600
2020-09-01,212.210007,217.350006,193.130005,199.970001,198.799469,176322600
2020-10-01,202.210007,207.970001,179.229996,181.710007,180.646393,172165200
2020-11-01,184.509995,217.649994,183.889999,210.350006,209.118729,156682600
2020-12-01,212.130005,220.389999,204.500000,218.729996,217.777298,178596000
2021-01-01,220.250000,220.250000,192.809998,193.250000,192.408295,198372600
2021-02-01,195.139999,220.529999,195.020004,212.389999,211.464920,197048100
2021-03-01,214.970001,228.229996,205.779999,211.729996,211.135071,228907800
2021-04-01,213.779999,237.500000,212.300003,233.559998,232.903732,152922100
2021-05-01,234.050003,235.740005,220.309998,227.300003,226.661331,127246900
2021-06-01,229.440002,238.479996,226.279999,233.820007,233.501694,151648800
2021-07-01,234.199997,252.669998,234.050003,246.389999,246.054565,157826100
